iter	Passed	Remaining
0	7	2495
1	14	2545
2	20	2361
3	27	2312
4	33	2246
5	38	2194
6	44	2165
7	49	2106
8	56	2103
9	62	2082
10	67	2042
11	73	2041
12	79	2021
13	84	2003
14	89	1970
15	95	1971
16	102	1980
17	109	1995
18	114	1968
19	121	1974
20	127	1970
21	133	1957
22	138	1943
23	144	1934
24	151	1940
25	158	1939
26	164	1934
27	170	1924
28	176	1922
29	181	1906
30	187	1896
31	194	1902
32	201	1902
33	207	1897
34	213	1894
35	219	1887
36	226	1884
37	232	1882
38	239	1881
39	247	1889
40	255	1897
41	264	1904
42	273	1917
43	281	1923
44	290	1933
45	296	1929
46	303	1922
47	309	1917
48	316	1909
49	322	1904
50	329	1898
51	336	1896
52	343	1889
53	349	1885
54	357	1884
55	363	1877
56	370	1870
57	376	1860
58	382	1856
59	390	1853
60	397	1852
61	406	1855
62	412	1845
63	421	1850
64	427	1841
65	435	1842
66	443	1840
67	450	1836
68	456	1826
69	462	1816
70	471	1817
71	478	1813
72	486	1814
73	493	1808
74	502	1810
75	509	1802
76	516	1798
77	523	1793
78	531	1789
79	537	1781
80	545	1777
81	552	1772
82	560	1768
83	567	1762
84	574	1755
85	580	1747
86	586	1739
87	592	1731
88	600	1727
89	608	1725
90	616	1720
91	623	1715
92	630	1709
93	637	1702
94	645	1698
95	652	1693
96	660	1688
97	669	1688
98	678	1686
99	688	1686
100	696	1681
101	705	1679
102	712	1674
103	720	1670
104	727	1662
105	734	1656
106	741	1648
107	747	1640
108	755	1634
109	761	1627
110	769	1622
111	776	1616
112	782	1607
113	789	1600
114	796	1592
115	804	1588
116	811	1580
117	819	1575
118	825	1568
119	833	1563
120	841	1557
121	849	1553
122	857	1547
123	864	1541
124	873	1536
125	881	1532
126	889	1526
127	897	1521
128	905	1516
129	914	1512
130	921	1504
131	927	1496
132	934	1490
133	941	1482
134	949	1477
135	957	1471
136	965	1466
137	972	1459
138	980	1453
139	988	1447
140	996	1441
141	1004	1435
142	1011	1428
143	1018	1422
144	1026	1415
145	1033	1409
146	1041	1402
147	1049	1396
148	1056	1389
149	1063	1382
150	1070	1375
151	1077	1367
152	1085	1361
153	1091	1353
154	1098	1346
155	1105	1339
156	1111	1331
157	1118	1323
158	1125	1316
159	1131	1308
160	1138	1300
161	1143	1292
162	1150	1284
163	1157	1277
164	1164	1269
165	1171	1262
166	1176	1254
167	1183	1246
168	1190	1239
169	1197	1232
170	1204	1226
171	1211	1218
172	1217	1210
173	1225	1204
174	1233	1197
175	1239	1190
176	1247	1184
177	1255	1177
178	1262	1170
179	1268	1162
180	1273	1154
181	1279	1145
182	1286	1138
183	1292	1131
184	1300	1124
185	1307	1117
186	1313	1110
187	1320	1102
188	1327	1095
189	1334	1088
190	1342	1082
191	1347	1074
192	1354	1066
193	1361	1059
194	1368	1052
195	1375	1045
196	1382	1038
197	1388	1031
198	1395	1023
199	1400	1015
200	1407	1008
201	1413	1000
202	1419	993
203	1426	985
204	1432	978
205	1438	970
206	1444	963
207	1450	955
208	1456	947
209	1462	940
210	1469	933
211	1474	925
212	1481	918
213	1488	910
214	1494	903
215	1501	896
216	1507	889
217	1512	881
218	1519	874
219	1526	867
220	1531	859
221	1537	851
222	1543	844
223	1549	836
224	1555	829
225	1561	822
226	1567	814
227	1574	807
228	1580	800
229	1586	793
230	1591	785
231	1598	778
232	1604	771
233	1611	764
234	1618	757
235	1626	751
236	1633	744
237	1640	737
238	1646	730
239	1653	723
240	1661	716
241	1667	709
242	1674	703
243	1681	695
244	1687	688
245	1694	682
246	1700	674
247	1706	667
248	1712	660
249	1718	652
250	1724	645
251	1730	638
252	1736	631
253	1741	623
254	1747	616
255	1753	609
256	1760	602
257	1767	596
258	1776	589
259	1783	582
260	1790	576
261	1796	569
262	1802	561
263	1809	555
264	1814	547
265	1821	540
266	1826	533
267	1831	526
268	1837	519
269	1842	511
270	1848	504
271	1855	497
272	1862	491
273	1867	483
274	1874	477
275	1880	470
276	1885	462
277	1892	456
278	1899	449
279	1904	442
280	1909	434
281	1915	427
282	1921	420
283	1927	414
284	1933	407
285	1940	400
286	1945	393
287	1952	386
288	1958	379
289	1966	372
290	1973	366
291	1979	359
292	1986	352
293	1992	345
294	1999	338
295	2005	331
296	2012	325
297	2018	318
298	2025	311
299	2031	304
300	2037	297
301	2043	290
302	2050	284
303	2057	277
304	2062	270
305	2067	263
306	2073	256
307	2079	249
308	2086	243
309	2092	236
310	2098	229
311	2105	222
312	2112	215
313	2117	209
314	2125	202
315	2130	195
316	2137	188
317	2143	182
318	2150	175
319	2156	168
320	2163	161
321	2169	154
322	2176	148
323	2182	141
324	2189	134
325	2194	127
326	2201	121
327	2209	114
328	2216	107
329	2222	101
330	2229	94
331	2234	87
332	2241	80
333	2248	74
334	2254	67
335	2260	60
336	2267	53
337	2273	47
338	2279	40
339	2285	33
340	2291	26
341	2297	20
342	2303	13
343	2309	6
344	2315	0
